_id,userId,startDate,endDate,projectId,question1,question2,question3,question4,question5,question6,question7,question8,question9,question10,total
66167831d969750d958b0d2e,JMAN462,22-05-2023,28-05-2023,PROJ11449,8,2,5,1,3,4,9,5,7,3,47
66167831d969750d958b0d2f,JMAN462,29-05-2023,04-06-2023,PROJ11449,10,10,2,8,6,6,7,9,6,10,74
66167831d969750d958b0d30,JMAN462,29-05-2023,04-06-2023,PROJ11449,8,2,5,5,6,1,3,6,5,10,51
66167831d969750d958b0d31,JMAN462,29-05-2023,04-06-2023,PROJ11449,3,4,5,1,10,5,5,6,4,2,45
66167831d969750d958b0d32,JMAN462,05-06-2023,11-06-2023,PROJ11449,3,5,2,4,9,2,6,1,2,10,44
66167831d969750d958b0d33,JMAN462,05-06-2023,11-06-2023,PROJ11449,10,3,6,5,7,7,10,2,2,6,58
66167831d969750d958b0d34,JMAN462,05-06-2023,11-06-2023,PROJ11449,10,8,8,3,8,4,7,4,4,5,61
66167831d969750d958b0d35,JMAN462,12-06-2023,18-06-2023,PROJ11449,6,9,6,3,8,1,3,6,9,9,60
66167831d969750d958b0d36,JMAN462,12-06-2023,18-06-2023,PROJ11449,3,1,9,9,3,3,3,8,10,4,53
66167831d969750d958b0d37,JMAN462,12-06-2023,18-06-2023,PROJ11449,9,6,4,3,6,8,5,8,4,6,59
66167831d969750d958b0d38,JMAN462,12-06-2023,18-06-2023,PROJ11449,3,9,3,4,10,10,7,8,10,10,74
66167831d969750d958b0d39,JMAN462,19-06-2023,25-06-2023,PROJ11449,9,3,7,5,1,5,10,7,10,7,64
66167831d969750d958b0d3a,JMAN462,19-06-2023,25-06-2023,PROJ11449,8,5,7,6,10,4,6,7,7,8,68
66167831d969750d958b0d3b,JMAN462,19-06-2023,25-06-2023,PROJ11449,9,9,4,3,7,6,6,8,4,3,59
66167831d969750d958b0d3c,JMAN462,26-06-2023,02-07-2023,PROJ11449,4,7,5,8,2,6,9,6,3,9,59
66167831d969750d958b0d3d,JMAN462,26-06-2023,02-07-2023,PROJ11449,4,10,10,3,1,10,4,3,3,8,56
66167831d969750d958b0d3e,JMAN462,26-06-2023,02-07-2023,PROJ11449,3,8,1,10,9,4,6,6,3,5,55
66167831d969750d958b0d3f,JMAN462,26-06-2023,02-07-2023,PROJ11449,2,3,7,5,6,7,5,6,10,1,52
66167831d969750d958b0d40,JMAN462,26-06-2023,02-07-2023,PROJ11449,9,1,7,5,3,9,5,7,6,4,56
66167831d969750d958b0d41,JMAN462,03-07-2023,09-07-2023,PROJ11449,6,5,5,5,7,6,10,1,9,6,60
66167831d969750d958b0d42,JMAN462,03-07-2023,09-07-2023,PROJ11449,2,6,7,10,9,2,1,10,8,5,60
66167831d969750d958b0d43,JMAN462,03-07-2023,09-07-2023,PROJ11449,9,4,9,4,7,5,1,2,1,7,49
66167831d969750d958b0d44,JMAN462,03-07-2023,09-07-2023,PROJ11449,2,4,9,10,1,7,1,1,1,8,44
66167831d969750d958b0d45,JMAN462,10-07-2023,16-07-2023,PROJ11449,1,4,6,6,4,5,5,7,5,2,45
66167831d969750d958b0d46,JMAN462,10-07-2023,16-07-2023,PROJ11449,2,10,8,9,5,2,6,6,2,7,57
66167831d969750d958b0d47,JMAN462,10-07-2023,16-07-2023,PROJ11449,5,5,2,7,9,10,6,10,3,7,64
66167831d969750d958b0d48,JMAN462,10-07-2023,16-07-2023,PROJ11449,6,3,4,2,7,3,3,9,8,4,49
66167831d969750d958b0d49,JMAN1,10-07-2023,16-07-2023,PROJ82332,6,2,6,6,10,10,10,8,3,8,69
66167831d969750d958b0d4a,JMAN1,10-07-2023,16-07-2023,PROJ82332,9,5,10,10,5,4,4,7,3,9,66
66167831d969750d958b0d4b,JMAN1,10-07-2023,16-07-2023,PROJ82332,3,1,2,1,1,2,8,8,3,8,37
66167831d969750d958b0d4c,JMAN1,10-07-2023,16-07-2023,PROJ82332,2,9,3,5,7,8,4,6,6,9,59
66167831d969750d958b0d4d,JMAN1,17-07-2023,23-07-2023,PROJ82332,8,6,7,6,7,10,7,3,5,9,68
66167831d969750d958b0d4e,JMAN1,17-07-2023,23-07-2023,PROJ82332,8,10,4,9,3,7,1,6,2,2,52
66167831d969750d958b0d4f,JMAN1,17-07-2023,23-07-2023,PROJ82332,8,7,2,5,1,9,10,8,3,3,56
66167831d969750d958b0d50,JMAN1,24-07-2023,30-07-2023,PROJ82332,5,10,9,5,6,10,7,2,1,7,62
66167831d969750d958b0d51,JMAN1,24-07-2023,30-07-2023,PROJ82332,8,4,2,3,10,2,10,10,5,5,59
66167831d969750d958b0d52,JMAN1,24-07-2023,30-07-2023,PROJ82332,2,8,4,4,6,7,4,3,2,10,50
66167831d969750d958b0d53,JMAN1,24-07-2023,30-07-2023,PROJ82332,3,10,8,7,5,3,10,8,7,5,66
66167831d969750d958b0d54,JMAN1,24-07-2023,30-07-2023,PROJ82332,1,5,7,6,9,1,5,1,7,6,48
66167831d969750d958b0d55,JMAN1,31-07-2023,06-08-2023,PROJ82332,7,4,6,10,3,6,9,1,6,8,60
66167831d969750d958b0d56,JMAN1,31-07-2023,06-08-2023,PROJ82332,6,5,1,5,1,7,9,6,1,3,44
66167831d969750d958b0d57,JMAN1,31-07-2023,06-08-2023,PROJ82332,8,1,6,2,4,10,4,7,6,6,54
66167831d969750d958b0d58,JMAN1,31-07-2023,06-08-2023,PROJ82332,9,10,4,5,1,10,9,5,2,2,57
66167831d969750d958b0d59,JMAN1,07-08-2023,13-08-2023,PROJ82332,3,4,1,9,5,7,5,2,3,4,43
66167831d969750d958b0d5a,JMAN1,07-08-2023,13-08-2023,PROJ82332,3,9,8,9,4,4,4,10,7,1,59
66167831d969750d958b0d5b,JMAN1,07-08-2023,13-08-2023,PROJ82332,10,10,10,7,1,10,2,2,7,3,62
66167831d969750d958b0d5c,JMAN1,14-08-2023,20-08-2023,PROJ82332,9,5,7,4,3,7,10,8,6,3,62
66167831d969750d958b0d5d,JMAN1,14-08-2023,20-08-2023,PROJ82332,7,5,7,4,9,7,3,1,9,6,58
66167831d969750d958b0d5e,JMAN1,21-08-2023,27-08-2023,PROJ82332,3,10,2,4,10,9,2,6,3,4,53
66167831d969750d958b0d5f,JMAN1,21-08-2023,27-08-2023,PROJ82332,4,5,6,2,9,5,2,5,1,2,41
66167831d969750d958b0d60,JMAN1,28-08-2023,03-09-2023,PROJ82332,9,7,6,2,4,9,1,8,1,1,48
66167831d969750d958b0d61,JMAN1,28-08-2023,03-09-2023,PROJ82332,4,9,6,5,5,2,4,8,4,2,49
66167831d969750d958b0d62,JMAN1,28-08-2023,03-09-2023,PROJ82332,1,10,6,8,9,6,9,7,2,6,64
66167831d969750d958b0d63,JMAN1,28-08-2023,03-09-2023,PROJ82332,10,3,5,8,7,9,8,7,6,8,71
66167831d969750d958b0d64,JMAN1,04-09-2023,10-09-2023,PROJ82332,2,5,1,4,3,6,9,9,2,1,42
66167831d969750d958b0d65,JMAN1,04-09-2023,10-09-2023,PROJ82332,8,2,4,2,8,10,3,6,6,3,52
66167831d969750d958b0d66,JMAN1,04-09-2023,10-09-2023,PROJ82332,3,3,4,4,10,7,6,6,6,8,57
66167831d969750d958b0d67,JMAN471,08-05-2023,14-05-2023,PROJ14696,7,10,3,3,1,8,10,7,8,8,65
66167831d969750d958b0d68,JMAN471,08-05-2023,14-05-2023,PROJ14696,10,1,6,10,6,9,4,5,2,8,61
66167831d969750d958b0d69,JMAN471,08-05-2023,14-05-2023,PROJ14696,7,6,8,3,5,6,1,7,10,4,57
66167831d969750d958b0d6a,JMAN471,15-05-2023,21-05-2023,PROJ14696,10,1,6,6,4,3,10,9,7,9,65
66167831d969750d958b0d6b,JMAN471,15-05-2023,21-05-2023,PROJ14696,9,7,8,9,8,3,6,4,1,5,60
66167831d969750d958b0d6c,JMAN471,22-05-2023,28-05-2023,PROJ14696,5,5,5,7,7,2,10,7,10,6,64
66167831d969750d958b0d6d,JMAN471,22-05-2023,28-05-2023,PROJ14696,1,9,1,9,4,6,9,5,6,9,59
66167831d969750d958b0d6e,JMAN471,22-05-2023,28-05-2023,PROJ14696,8,10,6,1,10,7,8,5,5,4,64
66167831d969750d958b0d6f,JMAN471,29-05-2023,04-06-2023,PROJ14696,9,5,6,5,1,5,8,8,10,7,64
66167831d969750d958b0d70,JMAN471,29-05-2023,04-06-2023,PROJ14696,5,10,6,4,2,9,10,2,9,10,67
66167831d969750d958b0d71,JMAN471,05-06-2023,11-06-2023,PROJ14696,8,3,1,6,9,2,5,7,2,6,49
66167831d969750d958b0d72,JMAN471,05-06-2023,11-06-2023,PROJ14696,10,7,4,5,3,1,2,3,6,3,44
66167831d969750d958b0d73,JMAN471,05-06-2023,11-06-2023,PROJ14696,7,7,4,9,9,6,1,3,9,9,64
66167831d969750d958b0d74,JMAN471,12-06-2023,18-06-2023,PROJ14696,2,2,8,8,4,10,9,4,3,7,57
66167831d969750d958b0d75,JMAN471,12-06-2023,18-06-2023,PROJ14696,3,4,2,3,4,3,8,2,8,5,42
66167831d969750d958b0d76,JMAN471,12-06-2023,18-06-2023,PROJ14696,8,5,4,9,2,6,2,3,10,8,57
66167831d969750d958b0d77,JMAN471,12-06-2023,18-06-2023,PROJ14696,5,4,10,5,9,10,5,10,1,3,62
66167831d969750d958b0d78,JMAN471,19-06-2023,25-06-2023,PROJ14696,2,6,9,10,6,8,8,3,8,2,62
66167831d969750d958b0d79,JMAN471,19-06-2023,25-06-2023,PROJ14696,9,9,10,5,10,5,1,6,3,3,61
66167831d969750d958b0d7a,JMAN471,26-06-2023,02-07-2023,PROJ14696,8,9,10,1,9,4,8,6,3,6,64
66167831d969750d958b0d7b,JMAN471,26-06-2023,02-07-2023,PROJ14696,4,6,3,1,2,4,10,1,10,3,44
66167831d969750d958b0d7c,JMAN471,26-06-2023,02-07-2023,PROJ14696,7,6,7,9,8,2,1,9,8,7,64
66167831d969750d958b0d7d,JMAN471,26-06-2023,02-07-2023,PROJ14696,7,2,5,8,6,3,4,4,2,4,45
66167831d969750d958b0d7e,JMAN471,03-07-2023,09-07-2023,PROJ14696,4,4,10,10,5,5,5,5,7,6,61
66167831d969750d958b0d7f,JMAN471,03-07-2023,09-07-2023,PROJ14696,5,3,4,2,6,4,3,1,3,5,36
66167831d969750d958b0d80,JMAN471,03-07-2023,09-07-2023,PROJ14696,9,2,3,2,5,5,10,4,4,3,47
66167831d969750d958b0d81,JMAN471,03-07-2023,09-07-2023,PROJ14696,7,1,2,9,7,9,10,9,7,2,63
66167831d969750d958b0d82,JMAN416,04-09-2023,10-09-2023,PROJ41737,7,6,3,2,4,7,10,2,1,9,51
66167831d969750d958b0d83,JMAN416,04-09-2023,10-09-2023,PROJ41737,8,7,5,2,7,1,4,3,10,10,57
66167831d969750d958b0d84,JMAN416,11-09-2023,17-09-2023,PROJ41737,7,7,1,6,7,10,4,2,1,4,49
66167831d969750d958b0d85,JMAN416,11-09-2023,17-09-2023,PROJ12538,5,3,9,5,5,8,4,1,1,6,47
66167831d969750d958b0d86,JMAN416,18-09-2023,24-09-2023,PROJ41737,1,10,9,3,4,3,4,2,9,5,50
66167831d969750d958b0d87,JMAN416,18-09-2023,24-09-2023,PROJ41737,5,1,10,7,6,5,3,10,4,4,55
66167831d969750d958b0d88,JMAN416,18-09-2023,24-09-2023,PROJ41737,1,5,4,10,8,5,6,3,3,6,51
66167831d969750d958b0d89,JMAN416,18-09-2023,24-09-2023,PROJ12538,1,3,7,9,6,8,7,1,8,7,57
66167831d969750d958b0d8a,JMAN416,25-09-2023,01-10-2023,PROJ12538,9,1,4,5,5,8,5,1,3,4,45
66167831d969750d958b0d8b,JMAN416,25-09-2023,01-10-2023,PROJ41737,5,2,9,4,2,5,2,2,7,1,39
66167831d969750d958b0d8c,JMAN416,25-09-2023,01-10-2023,PROJ12538,9,4,6,3,10,4,10,6,9,2,63
66167831d969750d958b0d8d,JMAN416,02-10-2023,08-10-2023,PROJ41737,5,1,2,7,5,7,10,7,10,3,57
66167831d969750d958b0d8e,JMAN416,02-10-2023,08-10-2023,PROJ41737,10,8,7,2,9,9,9,7,10,9,80
66167831d969750d958b0d8f,JMAN416,02-10-2023,08-10-2023,PROJ12538,3,3,6,3,8,9,4,7,4,4,51
66167831d969750d958b0d90,JMAN416,09-10-2023,15-10-2023,PROJ41737,6,6,9,10,2,9,6,7,2,4,61
66167831d969750d958b0d91,JMAN416,09-10-2023,15-10-2023,PROJ12538,7,10,1,6,7,5,7,10,6,8,67
66167831d969750d958b0d92,JMAN416,09-10-2023,15-10-2023,PROJ41737,4,8,6,2,3,1,5,4,8,8,49
66167831d969750d958b0d93,JMAN416,09-10-2023,15-10-2023,PROJ41737,9,5,1,1,3,7,1,4,3,9,43
66167831d969750d958b0d94,JMAN416,16-10-2023,22-10-2023,PROJ41737,9,7,10,6,8,9,10,8,7,8,82
66167831d969750d958b0d95,JMAN416,16-10-2023,22-10-2023,PROJ12538,1,6,2,8,9,7,10,3,8,10,64
66167831d969750d958b0d96,JMAN416,16-10-2023,22-10-2023,PROJ41737,3,5,4,1,1,7,7,3,3,9,43
66167831d969750d958b0d97,JMAN416,23-10-2023,29-10-2023,PROJ41737,3,10,4,4,3,4,8,4,9,9,58
66167831d969750d958b0d98,JMAN416,23-10-2023,29-10-2023,PROJ41737,1,2,3,5,3,8,3,8,1,8,42
66167831d969750d958b0d99,JMAN416,23-10-2023,29-10-2023,PROJ41737,5,5,5,8,10,8,3,6,5,7,62
66167831d969750d958b0d9a,JMAN416,23-10-2023,29-10-2023,PROJ12538,6,5,3,10,2,7,7,9,4,7,60
66167831d969750d958b0d9b,JMAN416,30-10-2023,05-11-2023,PROJ41737,2,9,3,8,10,7,7,2,8,8,64
66167831d969750d958b0d9c,JMAN416,30-10-2023,05-11-2023,PROJ41737,5,5,3,10,6,7,4,6,3,5,54
66167831d969750d958b0d9d,JMAN54,03-07-2023,09-07-2023,PROJ38309,5,6,8,3,7,1,9,5,10,7,61
66167831d969750d958b0d9e,JMAN54,03-07-2023,09-07-2023,PROJ38309,10,10,1,8,3,10,1,7,3,10,63
66167831d969750d958b0d9f,JMAN54,03-07-2023,09-07-2023,PROJ38309,4,10,10,4,3,6,6,8,8,10,69
66167831d969750d958b0da0,JMAN54,03-07-2023,09-07-2023,PROJ38309,4,7,9,4,6,3,10,7,8,4,62
66167831d969750d958b0da1,JMAN54,03-07-2023,09-07-2023,PROJ38309,2,10,2,10,2,8,10,10,8,1,63
66167831d969750d958b0da2,JMAN54,10-07-2023,16-07-2023,PROJ38309,6,9,3,5,6,5,4,4,8,1,51
66167831d969750d958b0da3,JMAN54,10-07-2023,16-07-2023,PROJ38309,9,6,5,3,2,8,4,9,3,10,59
66167831d969750d958b0da4,JMAN54,10-07-2023,16-07-2023,PROJ38309,1,6,10,9,8,7,5,10,8,8,72
66167831d969750d958b0da5,JMAN54,17-07-2023,23-07-2023,PROJ38309,10,3,9,7,2,1,1,1,8,7,49
66167831d969750d958b0da6,JMAN54,17-07-2023,23-07-2023,PROJ38309,5,1,4,4,3,1,4,10,7,10,49
66167831d969750d958b0da7,JMAN54,17-07-2023,23-07-2023,PROJ38309,4,5,8,9,10,10,7,3,5,5,66
66167831d969750d958b0da8,JMAN54,24-07-2023,30-07-2023,PROJ38309,5,10,8,7,4,2,3,4,1,7,51
66167831d969750d958b0da9,JMAN54,24-07-2023,30-07-2023,PROJ38309,5,2,2,10,7,4,6,1,3,2,42
66167831d969750d958b0daa,JMAN54,31-07-2023,06-08-2023,PROJ38309,2,1,4,7,4,3,3,5,6,1,36
66167831d969750d958b0dab,JMAN54,31-07-2023,06-08-2023,PROJ38309,6,2,6,4,5,8,3,4,7,5,50
66167831d969750d958b0dac,JMAN54,07-08-2023,13-08-2023,PROJ38309,3,9,6,5,4,5,7,8,5,2,54
66167831d969750d958b0dad,JMAN54,07-08-2023,13-08-2023,PROJ38309,2,3,5,4,7,8,6,9,1,1,46
66167831d969750d958b0dae,JMAN54,07-08-2023,13-08-2023,PROJ38309,4,2,9,9,5,4,4,9,3,8,57
66167831d969750d958b0daf,JMAN54,07-08-2023,13-08-2023,PROJ38309,1,3,7,2,7,10,5,7,9,8,59
66167831d969750d958b0db0,JMAN54,14-08-2023,20-08-2023,PROJ38309,10,9,7,1,6,9,10,8,10,9,79
66167831d969750d958b0db1,JMAN54,14-08-2023,20-08-2023,PROJ38309,1,1,9,4,6,5,10,6,4,7,53
66167831d969750d958b0db2,JMAN54,14-08-2023,20-08-2023,PROJ38309,10,7,4,6,9,10,9,6,6,4,71
66167831d969750d958b0db3,JMAN54,14-08-2023,20-08-2023,PROJ38309,6,10,4,1,10,10,3,8,6,5,63
66167831d969750d958b0db4,JMAN54,21-08-2023,27-08-2023,PROJ38309,3,4,10,7,4,5,3,3,6,4,49
66167831d969750d958b0db5,JMAN54,21-08-2023,27-08-2023,PROJ38309,6,8,4,7,6,9,1,9,2,7,59
66167831d969750d958b0db6,JMAN54,28-08-2023,03-09-2023,PROJ38309,7,7,3,7,7,6,3,1,4,10,55
66167831d969750d958b0db7,JMAN54,28-08-2023,03-09-2023,PROJ38309,5,1,9,7,3,4,6,5,2,9,51
66167831d969750d958b0db8,JMAN54,28-08-2023,03-09-2023,PROJ38309,6,6,7,9,6,6,1,1,3,8,53
66167831d969750d958b0db9,JMAN117,11-09-2023,17-09-2023,PROJ91186,2,5,5,9,2,7,8,8,7,1,54
66167831d969750d958b0dba,JMAN117,11-09-2023,17-09-2023,PROJ91186,9,5,9,2,4,7,1,8,8,8,61
66167831d969750d958b0dbb,JMAN117,11-09-2023,17-09-2023,PROJ91186,1,3,4,4,3,10,3,8,9,8,53
66167831d969750d958b0dbc,JMAN117,11-09-2023,17-09-2023,PROJ91186,7,10,6,5,9,10,9,3,6,10,75
66167831d969750d958b0dbd,JMAN117,11-09-2023,17-09-2023,PROJ91186,3,7,10,3,2,1,2,1,8,4,41
66167831d969750d958b0dbe,JMAN117,18-09-2023,24-09-2023,PROJ91186,8,2,6,10,3,4,1,10,9,3,56
66167831d969750d958b0dbf,JMAN117,18-09-2023,24-09-2023,PROJ91186,5,5,5,2,5,6,6,2,5,7,48
66167831d969750d958b0dc0,JMAN117,25-09-2023,01-10-2023,PROJ91186,6,5,7,1,4,5,9,4,5,7,53
66167831d969750d958b0dc1,JMAN117,25-09-2023,01-10-2023,PROJ91186,2,8,4,8,1,8,8,4,4,7,54
66167831d969750d958b0dc2,JMAN117,25-09-2023,01-10-2023,PROJ91186,3,8,4,5,10,8,3,6,10,10,67
66167831d969750d958b0dc3,JMAN117,25-09-2023,01-10-2023,PROJ91186,4,2,10,1,10,10,6,4,8,7,62
66167831d969750d958b0dc4,JMAN117,25-09-2023,01-10-2023,PROJ91186,4,10,7,2,7,2,3,7,7,3,52
66167831d969750d958b0dc5,JMAN117,02-10-2023,08-10-2023,PROJ91186,2,1,1,3,6,9,8,3,10,9,52
66167831d969750d958b0dc6,JMAN117,02-10-2023,08-10-2023,PROJ91186,4,6,10,10,3,1,6,5,10,6,61
66167831d969750d958b0dc7,JMAN117,02-10-2023,08-10-2023,PROJ91186,1,9,5,9,6,9,1,7,8,3,58
66167831d969750d958b0dc8,JMAN117,09-10-2023,15-10-2023,PROJ91186,10,10,4,3,9,2,7,10,8,3,66
66167831d969750d958b0dc9,JMAN117,09-10-2023,15-10-2023,PROJ91186,1,3,1,6,8,7,6,1,8,5,46
66167831d969750d958b0dca,JMAN117,09-10-2023,15-10-2023,PROJ91186,4,8,6,1,9,1,7,4,9,8,57
66167831d969750d958b0dcb,JMAN117,09-10-2023,15-10-2023,PROJ91186,4,4,2,3,4,10,8,7,9,10,61
66167831d969750d958b0dcc,JMAN117,16-10-2023,22-10-2023,PROJ91186,8,5,10,2,7,2,3,1,6,1,45
66167831d969750d958b0dcd,JMAN117,16-10-2023,22-10-2023,PROJ91186,6,7,3,2,10,8,4,4,9,8,61
66167831d969750d958b0dce,JMAN117,16-10-2023,22-10-2023,PROJ91186,6,7,9,8,1,6,10,7,7,7,68
66167831d969750d958b0dcf,JMAN117,23-10-2023,29-10-2023,PROJ91186,4,9,5,7,10,3,6,6,7,9,66
66167831d969750d958b0dd0,JMAN117,23-10-2023,29-10-2023,PROJ91186,5,9,5,9,6,9,4,6,8,5,66
66167831d969750d958b0dd1,JMAN117,23-10-2023,29-10-2023,PROJ91186,5,8,6,8,9,1,1,6,1,9,54
66167831d969750d958b0dd2,JMAN117,23-10-2023,29-10-2023,PROJ91186,2,5,1,2,8,1,3,6,3,7,38
66167831d969750d958b0dd3,JMAN117,23-10-2023,29-10-2023,PROJ91186,5,10,7,7,8,10,1,6,7,6,67
66167831d969750d958b0dd4,JMAN117,30-10-2023,05-11-2023,PROJ91186,3,8,6,5,2,8,2,10,3,1,48
66167831d969750d958b0dd5,JMAN117,30-10-2023,05-11-2023,PROJ91186,9,3,1,10,8,10,6,4,1,9,61
66167831d969750d958b0dd6,JMAN117,30-10-2023,05-11-2023,PROJ91186,6,2,4,9,5,9,2,4,7,2,50
66167831d969750d958b0dd7,JMAN117,30-10-2023,05-11-2023,PROJ91186,1,6,3,4,5,9,6,8,1,6,49
66167831d969750d958b0dd8,JMAN117,30-10-2023,05-11-2023,PROJ91186,8,2,7,1,3,6,1,9,4,6,47
66167831d969750d958b0dd9,JMAN117,06-11-2023,12-11-2023,PROJ91186,8,4,6,6,7,3,6,5,5,1,51
66167831d969750d958b0dda,JMAN117,06-11-2023,12-11-2023,PROJ91186,5,4,7,7,6,8,2,5,2,10,56
66167831d969750d958b0ddb,JMAN117,06-11-2023,12-11-2023,PROJ91186,8,1,10,10,7,2,1,1,9,7,56
66167831d969750d958b0ddc,JMAN468,21-08-2023,27-08-2023,PROJ54713,7,4,3,5,10,5,7,9,4,9,63
66167831d969750d958b0ddd,JMAN468,21-08-2023,27-08-2023,PROJ54713,7,9,8,10,4,2,2,1,1,9,53
66167831d969750d958b0dde,JMAN468,21-08-2023,27-08-2023,PROJ54713,10,7,2,4,6,10,4,6,4,7,60
66167831d969750d958b0ddf,JMAN468,21-08-2023,27-08-2023,PROJ54713,5,9,6,4,7,7,9,4,9,8,68
66167831d969750d958b0de0,JMAN468,21-08-2023,27-08-2023,PROJ54713,10,5,7,2,10,4,8,3,4,9,62
66167831d969750d958b0de1,JMAN468,28-08-2023,03-09-2023,PROJ54713,2,4,5,3,2,5,10,10,4,7,52
66167831d969750d958b0de2,JMAN468,28-08-2023,03-09-2023,PROJ54713,10,4,8,6,1,6,8,6,7,1,57
66167831d969750d958b0de3,JMAN468,28-08-2023,03-09-2023,PROJ54713,3,2,5,8,7,6,5,4,8,4,52
66167831d969750d958b0de4,JMAN468,04-09-2023,10-09-2023,PROJ54713,5,4,3,3,7,2,9,4,2,9,48
66167831d969750d958b0de5,JMAN468,04-09-2023,10-09-2023,PROJ54713,1,6,1,4,10,2,10,1,4,7,46
66167831d969750d958b0de6,JMAN468,04-09-2023,10-09-2023,PROJ54713,2,1,8,4,4,6,1,7,8,3,44
66167831d969750d958b0de7,JMAN468,11-09-2023,17-09-2023,PROJ54713,1,6,3,3,9,7,1,6,10,10,56
66167831d969750d958b0de8,JMAN468,11-09-2023,17-09-2023,PROJ54713,3,1,4,4,9,10,1,3,2,3,40
66167831d969750d958b0de9,JMAN468,11-09-2023,17-09-2023,PROJ54713,1,9,6,1,3,10,3,7,5,7,52
66167831d969750d958b0dea,JMAN468,18-09-2023,24-09-2023,PROJ54713,8,10,9,6,6,1,9,1,1,3,54
66167831d969750d958b0deb,JMAN468,18-09-2023,24-09-2023,PROJ54713,10,3,7,10,9,1,8,2,6,1,57
66167831d969750d958b0dec,JMAN468,25-09-2023,01-10-2023,PROJ54713,3,1,7,2,1,10,4,3,2,2,35
66167831d969750d958b0ded,JMAN468,25-09-2023,01-10-2023,PROJ54713,1,7,10,1,6,2,6,9,2,9,53
66167831d969750d958b0dee,JMAN468,25-09-2023,01-10-2023,PROJ54713,1,2,3,2,6,5,10,10,2,5,46
66167831d969750d958b0def,JMAN468,02-10-2023,08-10-2023,PROJ54713,7,5,7,2,2,3,7,10,5,10,58
66167831d969750d958b0df0,JMAN468,02-10-2023,08-10-2023,PROJ54713,4,7,7,7,1,1,2,6,5,6,46
66167831d969750d958b0df1,JMAN468,02-10-2023,08-10-2023,PROJ54713,6,3,5,7,2,6,2,8,8,1,48
66167831d969750d958b0df2,JMAN468,09-10-2023,15-10-2023,PROJ54713,10,4,1,9,8,5,4,7,6,2,56
66167831d969750d958b0df3,JMAN468,09-10-2023,15-10-2023,PROJ54713,5,9,5,3,3,10,7,7,6,4,59
66167831d969750d958b0df4,JMAN468,09-10-2023,15-10-2023,PROJ54713,1,1,4,1,3,3,1,3,1,8,26
66167831d969750d958b0df5,JMAN468,16-10-2023,22-10-2023,PROJ54713,6,3,10,5,6,3,2,10,7,1,53
66167831d969750d958b0df6,JMAN468,16-10-2023,22-10-2023,PROJ54713,4,6,7,9,7,2,10,10,9,4,68
66167831d969750d958b0df7,JMAN468,16-10-2023,22-10-2023,PROJ54713,9,1,7,10,1,10,6,3,3,5,55
66167831d969750d958b0df8,JMAN468,16-10-2023,22-10-2023,PROJ54713,4,8,4,6,7,10,6,7,5,3,60
66167831d969750d958b0df9,JMAN537,31-07-2023,06-08-2023,PROJ91186,2,4,2,4,10,10,10,1,5,1,49
66167831d969750d958b0dfa,JMAN537,31-07-2023,06-08-2023,PROJ91186,9,8,10,1,8,3,3,1,4,7,54
66167831d969750d958b0dfb,JMAN537,31-07-2023,06-08-2023,PROJ91186,10,7,8,6,3,4,1,3,4,6,52
66167831d969750d958b0dfc,JMAN537,31-07-2023,06-08-2023,PROJ91186,6,4,6,1,9,3,2,2,9,4,46
66167831d969750d958b0dfd,JMAN537,07-08-2023,13-08-2023,PROJ91186,1,7,6,7,7,4,7,4,9,6,58
66167831d969750d958b0dfe,JMAN537,07-08-2023,13-08-2023,PROJ91186,9,9,1,2,3,8,2,2,1,6,43
66167831d969750d958b0dff,JMAN537,07-08-2023,13-08-2023,PROJ91186,7,4,9,10,4,9,1,5,3,5,57
66167831d969750d958b0e00,JMAN537,07-08-2023,13-08-2023,PROJ91186,4,2,7,9,2,7,6,1,1,5,44
66167831d969750d958b0e01,JMAN537,07-08-2023,13-08-2023,PROJ91186,1,2,8,2,7,8,2,6,4,8,48
66167831d969750d958b0e02,JMAN537,14-08-2023,20-08-2023,PROJ91186,3,6,8,10,6,8,4,6,2,2,55
66167831d969750d958b0e03,JMAN537,14-08-2023,20-08-2023,PROJ91186,3,3,2,9,5,7,10,10,8,6,63
66167831d969750d958b0e04,JMAN537,14-08-2023,20-08-2023,PROJ91186,1,1,9,7,4,9,7,1,4,4,47
66167831d969750d958b0e05,JMAN537,14-08-2023,20-08-2023,PROJ91186,8,5,2,1,1,8,9,8,5,3,50
66167831d969750d958b0e06,JMAN537,21-08-2023,27-08-2023,PROJ91186,1,9,8,10,6,1,4,9,5,4,57
66167831d969750d958b0e07,JMAN537,21-08-2023,27-08-2023,PROJ91186,1,5,10,8,3,8,9,3,10,6,63
66167831d969750d958b0e08,JMAN537,28-08-2023,03-09-2023,PROJ91186,1,6,6,1,5,5,8,7,6,2,47
66167831d969750d958b0e09,JMAN537,28-08-2023,03-09-2023,PROJ91186,4,5,2,1,4,2,4,3,5,7,37
66167831d969750d958b0e0a,JMAN537,04-09-2023,10-09-2023,PROJ91186,6,2,4,7,4,3,2,3,2,6,39
66167831d969750d958b0e0b,JMAN537,04-09-2023,10-09-2023,PROJ91186,5,2,3,6,5,9,5,7,3,4,49
66167831d969750d958b0e0c,JMAN537,04-09-2023,10-09-2023,PROJ91186,8,1,2,8,8,5,6,8,9,8,63
