user_id,userName,dateOfJoin,mobileNumber,email,city,state,pin,dateOfBirth,gender,reportingUserId,reporterName,roles,designationId,designation,departmentId,department,user_status,password,requirePasswordChange
JMAN935,Ronald Williams,02/08/2020,7758139347,Ronald@yahoo.com,Ryanchester,Manipur,473457,28/02/1997,male,JMAN585,Eric Galloway,user,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,!2E&HWDxg#,True
JMAN251,Mary Collins,22/07/2012,5632475094,Mary@gmail.com,New Cathyborough,Assam,873759,27/08/1992,female,JMAN847,Anthony Wright,admin,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,&7s1IqMq*),True
JMAN55,Brian Martinez,16/04/2011,9244548797,Brian@yahoo.com,North Markside,Jharkhand,907981,02/03/1977,male,JMAN819,Susan Schultz,admin,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,i)*t2F*oC$,False
JMAN699,Stephanie Myers MD,27/10/2011,9331219502,Stephanie@gmail.com,Port Samuelbury,Uttar Pradesh,360935,08/11/1998,male,JMAN843,Laura Huynh,admin,0b1374c4-7f73-4bb8-ab1d-ab4653aad0fe,Senior Associate Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,7oL6Kfp&!X,True
JMAN698,Shane Christensen,09/12/2021,9513863906,Shane@gmail.com,Brownview,Uttar Pradesh,629063,14/10/1986,female,JMAN116,Diana Lopez,user,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,bVU&0D5d$0,False
JMAN766,James Travis,15/08/2014,5285997756,James@yahoo.com,Port Angel,Odisha,895939,08/10/1981,male,JMAN571,Haley Maldonado,admin,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,*0!ZlLAoO1,True
JMAN464,Shannon Brown,18/07/2011,5672828763,Shannon@gmail.com,New Rebecca,Bihar,700327,25/11/1990,female,JMAN254,Marc Gray,admin,0b1374c4-7f73-4bb8-ab1d-ab4653aad0fe,Senior Associate Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,fB3sX1Qy!G,False
JMAN184,Kimberly Rodriguez,09/11/2010,9475833248,Kimberly@gmail.com,Boyerfort,Tamil Nadu,773575,15/01/1982,male,JMAN819,Allison Harvey,admin,2cf352c0-6886-4751-a3ae-403ea05ce927,Business Administrator,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,!0a3UPyyQ&,True
JMAN906,Joshua Holt,25/02/2018,8296256250,Joshua@gmail.com,Cruzmouth,Gujarat,526432,03/01/1999,female,JMAN440,Kathy Ritter,user,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,j(j1cs%lbT,True
JMAN817,Russell Wagner,17/02/2016,4924277291,Russell@gmail.com,East Jennifer,Nagaland,114762,24/06/1976,male,JMAN265,Courtney White,user,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,90@KQldQ#2,True
JMAN332,Richard Ross,28/07/2024,3195957167,Richard@gmail.com,Gibsonmouth,Mizoram,550263,06/08/1990,female,JMAN819,Alicia Jensen,user,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,mTC9SOVoB^,True
JMAN145,Christopher Robinson,19/04/2021,8959704726,Christopher@yahoo.com,Margaretville,Goa,894222,30/08/1991,male,JMAN653,Leslie Baker,admin,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,c*5UC2j2le,False
JMAN948,Travis Scott,12/11/2015,4803699414,Travis@yahoo.com,Port Juan,Kerala,587082,01/11/2000,female,JMAN471,Nathan Maddox,admin,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,l_9I*L^i3%,False
JMAN825,Vanessa Lewis,23/01/2019,9696338566,Vanessa@gmail.com,Taylorbury,Madhya Pradesh,497736,12/07/1992,male,JMAN488,Brenda Mack,user,0b1374c4-7f73-4bb8-ab1d-ab4653aad0fe,Senior Associate Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,&MV7%iGAS9,True
JMAN131,Megan Rogers,06/04/2019,3465356142,Megan@gmail.com,Port Kirkbury,Jharkhand,630275,06/09/1988,male,JMAN348,Angela Bryan,admin,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,x&J5IlOkZa,False
JMAN826,Wesley Gibson,06/09/2021,3157329895,Wesley@gmail.com,Johnsonmouth,Uttar Pradesh,351922,15/03/1987,female,JMAN658,Krista Turner,admin,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,+7Qt8U(G6K,True
JMAN420,Richard Green,16/12/2023,6273284696,Richard@yahoo.com,North Jamesburgh,Jharkhand,511089,08/01/2001,male,JMAN488,Dr. Carrie Chaney,user,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,^*h4AKj75E,False
JMAN575,Benjamin Lawrence,28/07/2017,6774686990,Benjamin@gmail.com,West Melissachester,Andhra Pradesh,339806,21/08/1998,male,JMAN28,Lisa Alexander,user,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,$T$qy6Ms6a,True
JMAN832,Wayne Rivera,29/08/2018,9443630161,Wayne@yahoo.com,Thompsonfurt,Karnataka,387340,04/10/1981,male,JMAN320,Jason Ellis,user,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,lp4qUT$iz%,True
JMAN321,Debbie Farrell,22/12/2023,5036622390,Debbie@gmail.com,Lake Denisestad,Karnataka,949488,12/09/2001,female,JMAN28,Jennifer Gonzalez,user,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,O@5z88Whzp,True
JMAN753,Cynthia Harris,11/02/2023,2466192586,Cynthia@yahoo.com,Darrellhaven,Madhya Pradesh,235267,12/09/1988,female,JMAN847,Brian Ford,admin,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,Z89B@Yv5*F,True
JMAN668,Nicholas Pierce,03/08/2023,8356938132,Nicholas@gmail.com,North Douglastown,Maharashtra,602701,05/12/1998,male,JMAN320,Scott Rasmussen,user,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,bfHv9J)p!4,True
JMAN672,Carolyn Lee,22/08/2023,3940914924,Carolyn@gmail.com,Simmonston,Tamil Nadu,670622,30/05/1992,male,JMAN471,Mr. Christopher Harris,user,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,^0@n_Zr#*2,True
JMAN18,Daniel Miller,23/12/2018,2022345349,Daniel@yahoo.com,Port Chelseamouth,Maharashtra,319503,07/04/1990,male,JMAN973,John Gonzalez,admin,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,&bMIq)sz#1,True
JMAN159,Joshua Clark,13/02/2010,2432144304,Joshua@gmail.com,Ashleyview,Uttar Pradesh,541599,21/09/1984,male,JMAN763,Cynthia Lane,admin,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,h#4ZIZr$07,True
JMAN998,Toni Mosley,16/02/2024,3008944371,Toni@yahoo.com,North Dawnside,Kerala,183210,23/04/1975,female,JMAN763,April Stafford,admin,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,!c&8JvtI1g,False
JMAN630,Sherry Petersen,30/08/2011,1150607009,Sherry@gmail.com,South Danielport,Maharashtra,388300,07/10/1988,female,JMAN28,Samantha Martinez,user,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,%56HFwjSi4,False
JMAN776,Jordan Hernandez,01/09/2021,3356104107,Jordan@gmail.com,Lake Andrewchester,Meghalaya,659216,13/06/1977,male,JMAN819,Daniel Eaton,user,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,QdG95fT+J^,True
JMAN527,Dr. Jacqueline Brown,24/09/2015,3027585397,Dr.@gmail.com,Jessicaview,Mizoram,368618,21/04/1994,male,JMAN391,Kayla Gill,user,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,CS+*Z5RfLj,False
JMAN398,Lisa Patterson,10/06/2019,4282374925,Lisa@yahoo.com,New Alejandroburgh,Odisha,248727,26/10/1979,female,JMAN847,Vanessa Soto,user,0b1374c4-7f73-4bb8-ab1d-ab4653aad0fe,Senior Associate Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,U!tPGs7V%0,False
JMAN272,Jose Parker,02/11/2013,1695057485,Jose@gmail.com,Lake Frankborough,Gujarat,465721,02/01/2003,female,JMAN658,Marcus Moody,admin,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,89pSXYyb+n,True
JMAN606,Elizabeth Ferguson,24/08/2010,6117244760,Elizabeth@gmail.com,Adamsberg,Uttarakhand,417803,30/11/1997,male,JMAN8,Steven Brown,user,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,%p58Q%aJCO,True
JMAN681,Brian Wyatt,13/09/2015,5081750882,Brian@gmail.com,North Peterside,Uttarakhand,101653,11/03/1981,male,JMAN469,Brandon Long,admin,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,_B5OT(TmG),False
JMAN209,Dana Schultz,20/11/2012,8102179939,Dana@yahoo.com,North Amberview,Tamil Nadu,453734,27/05/1983,male,JMAN116,Patricia Boyd,user,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,i8EPRu)v#y,False
JMAN954,David Diaz,08/07/2020,5752476528,David@gmail.com,Nolanville,Karnataka,773070,16/06/1992,male,JMAN534,Christopher Baker,admin,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,w2PqZFe^)^,False
JMAN278,Tammy Snyder,25/04/2012,5914349865,Tammy@yahoo.com,West Anitahaven,Goa,551895,23/03/2000,female,JMAN487,Nicolas George,admin,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,4V3HDDyy@$,False
JMAN904,Karen Acosta,05/12/2022,8207058885,Karen@yahoo.com,Mullinstown,Goa,647462,15/04/1987,male,JMAN185,John Francis,user,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,q7XM9^Vy(l,True
JMAN600,Nina Bailey,15/11/2022,9778909442,Nina@yahoo.com,Kaitlynton,Rajasthan,969864,26/12/1998,female,JMAN534,William Smith,user,2cf352c0-6886-4751-a3ae-403ea05ce927,Business Administrator,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,S@9lu7dfDB,False
JMAN508,Douglas Wright,31/12/2020,3749341860,Douglas@gmail.com,West Karen,Arunachal Pradesh,570674,09/06/1993,male,JMAN843,Edward Mclean,admin,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,R%X6Ckty+@,False
JMAN426,Charles Sanchez,03/04/2021,8006973605,Charles@yahoo.com,New Michaelview,Uttarakhand,191824,05/08/1977,male,JMAN653,Paul Castro,admin,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,!Qt9ZeYvbm,False
JMAN858,Jessica Logan,25/12/2011,7209055475,Jessica@gmail.com,Kristenville,Tripura,557408,25/09/1989,female,JMAN28,Pamela Hale,user,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,%+5JCQWrJ@,True
JMAN661,Brandon Palmer,05/11/2011,1682131647,Brandon@gmail.com,Spencerland,Uttar Pradesh,965884,23/04/1980,female,JMAN348,Michael Johnson,admin,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,lv)$EVrh+5,True
JMAN37,Jordan Palmer,13/11/2020,9245164798,Jordan@gmail.com,North Jasonchester,Uttarakhand,522644,12/09/1980,male,JMAN348,Cynthia Duke,user,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,(CvJ#u7v1y,True
JMAN796,Tracy Coleman,17/07/2017,4181934496,Tracy@yahoo.com,Port Crystalmouth,Rajasthan,361622,29/12/2002,male,JMAN843,Diana Johnson,admin,0b1374c4-7f73-4bb8-ab1d-ab4653aad0fe,Senior Associate Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,7A2IQcsz!q,True
JMAN838,James Dean,16/04/2024,4417221391,James@yahoo.com,Port Lauratown,Madhya Pradesh,597020,11/08/1986,male,JMAN469,Sarah Ruiz,admin,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,5C01Jg!j_o,True
JMAN8,Lori Bolton,14/02/2012,7150659233,Lori@gmail.com,West Frankport,Bihar,471775,23/06/1981,male,JMAN807,Mrs. Amy Navarro,admin,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,)YAeimbq!5,False
JMAN762,Shannon Scott,02/06/2021,3147216914,Shannon@yahoo.com,East Caseyshire,Bihar,379975,01/02/1977,male,JMAN471,Anthony Rose,admin,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,eZ5F_@vj1(,False
JMAN962,Johnny Washington,09/09/2015,9767885947,Johnny@gmail.com,Joannamouth,Sikkim,271958,19/03/1985,male,JMAN471,Jonathan Jones,admin,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,BU$8gHhvMf,True
JMAN826,Tammy Ford,17/06/2021,5849824736,Tammy@gmail.com,West Jasonport,Haryana,444920,11/04/1975,female,JMAN488,Sandra Miller,admin,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,+q(XgeE^1y,False
JMAN391,John Murphy,31/01/2022,1395263853,John@yahoo.com,Thompsonchester,Tamil Nadu,533562,30/04/1990,female,JMAN534,Robert Martinez,user,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,3!GWUUz^!M,False
JMAN69,Joseph Colon,16/02/2016,5192298341,Joseph@gmail.com,New Ashleyburgh,Bihar,913628,17/12/1988,female,JMAN469,Walter Houston,admin,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,^Pgq7BzLt8,False
JMAN308,Timothy Carter,29/09/2015,4170041609,Timothy@gmail.com,East Johnfort,Himachal Pradesh,449327,23/11/1987,male,JMAN471,Joseph Evans,user,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,@2^(F+AcoT,False
JMAN990,Kevin Mcdowell,14/02/2015,1114566897,Kevin@yahoo.com,Port Stephanie,Uttarakhand,338378,22/03/1988,female,JMAN28,James Peterson,admin,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,96NjIsdT%1,False
JMAN873,Connie Vargas,06/06/2012,2726323341,Connie@yahoo.com,Lake Deborah,Haryana,828366,16/12/1980,male,JMAN185,Jessica Townsend,user,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,+4EENuJDwX,True
JMAN70,Joanne Miller,30/05/2016,4804714139,Joanne@yahoo.com,West Julieberg,Chhattisgarh,957998,05/11/1996,male,JMAN819,Ms. Kimberly Noble,admin,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,)93%kStU7y,True
JMAN430,Jeremy Hill,01/08/2016,4781209200,Jeremy@gmail.com,Sanchezland,Tripura,728713,24/06/1984,female,JMAN185,Shirley Johnson,admin,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,sMc9PkIgz%,False
JMAN208,Teresa Warren,05/08/2013,5496218118,Teresa@gmail.com,Andersonfort,Meghalaya,594160,14/01/1985,male,JMAN391,Michael Hoffman,admin,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,ZUg0ED1bF%,False
JMAN49,David Anderson,01/11/2015,1627426390,David@gmail.com,North Jacob,Gujarat,143698,02/09/1988,female,JMAN185,Tammy Brown,user,0b1374c4-7f73-4bb8-ab1d-ab4653aad0fe,Senior Associate Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,h1QLC&db^Y,False
JMAN167,Neil Browning,06/07/2011,6599927938,Neil@yahoo.com,Jamesmouth,Nagaland,328937,04/09/1983,male,JMAN658,Amanda Watson,user,2cf352c0-6886-4751-a3ae-403ea05ce927,Business Administrator,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,5S$NFU3z_^,True
JMAN813,Terri Duncan,20/02/2021,9718786090,Terri@gmail.com,East Justinhaven,Goa,640695,05/09/1991,male,JMAN973,Shane Fuller,user,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,vI315XZcB(,False
JMAN732,Katherine Matthews,29/06/2014,9662721714,Katherine@gmail.com,North Jessicastad,Haryana,132892,11/07/1998,female,JMAN658,Eric Hayes,admin,2cf352c0-6886-4751-a3ae-403ea05ce927,Business Administrator,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,&T5Rc$t4n9,False
JMAN700,Shawn Mcdonald,27/07/2015,2565688351,Shawn@gmail.com,Jessehaven,Chhattisgarh,933112,10/04/1974,female,JMAN471,Randy Vasquez,user,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,3u6)Dru+P@,True
JMAN434,Tiffany Lane,17/04/2021,4160739516,Tiffany@gmail.com,Lake Jason,Jharkhand,561315,12/08/1997,male,JMAN116,Faith Martinez,admin,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,#$8ff6Ye%(,True
JMAN390,Kristen Taylor,07/01/2022,1511009220,Kristen@gmail.com,Cooleyborough,Arunachal Pradesh,197701,07/02/1997,female,JMAN585,Kristina Fox,admin,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,g2Cxs4+B*f,False
JMAN421,Victor Morales,07/11/2015,4812488313,Victor@gmail.com,New Eric,Gujarat,613384,08/11/1988,male,JMAN973,Jesus Ortiz,user,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,C79OI7PQ(n,True
JMAN783,Kevin Williams,27/02/2010,7054712851,Kevin@yahoo.com,East Alexa,Kerala,324979,30/06/1982,male,JMAN440,Paige Baker,user,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,&s4Liml1J3,False
JMAN842,Henry Anderson,25/05/2012,9505851236,Henry@gmail.com,West Anthony,Mizoram,882242,15/12/1990,male,JMAN658,Ryan Lopez,user,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,7*CFxbjx@q,True
JMAN182,Timothy Winters,11/12/2020,8268827545,Timothy@yahoo.com,North Jessica,Jharkhand,836305,09/10/1997,male,JMAN440,Gregory Velez,admin,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,5an4CcJc(y,True
JMAN591,Micheal Green,28/09/2022,6399813479,Micheal@gmail.com,Gregoryfurt,Uttarakhand,264401,13/07/1997,male,JMAN658,Brandon Stokes,user,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,W%s7J1XdAv,True
JMAN527,April Harris,12/05/2015,2873646653,April@gmail.com,Williamsview,Meghalaya,944935,02/06/1988,female,JMAN282,Robert Pugh,user,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,3$)v83Oj2r,True
JMAN948,Michael Mcgee,19/12/2012,2266917005,Michael@gmail.com,South Jeanview,Jharkhand,432107,07/09/1985,female,JMAN440,Jessica Valdez,user,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,l5IYIS@&#5,False
JMAN104,Angela Palmer,31/07/2013,4813932794,Angela@yahoo.com,Gilbertmouth,Nagaland,183215,11/09/1978,male,JMAN534,Yolanda Martinez,admin,2cf352c0-6886-4751-a3ae-403ea05ce927,Business Administrator,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,Y+Q0P_hid*,True
JMAN954,Amanda Mitchell,07/11/2020,1960723969,Amanda@yahoo.com,Tracymouth,Uttarakhand,908378,10/11/1980,female,JMAN399,Carrie Bradley,user,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,@_n52KBurB,True
JMAN558,David Maxwell,28/02/2022,2342788426,David@gmail.com,New Justin,Chhattisgarh,561242,11/06/1984,female,JMAN658,Steven Leonard,user,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,vD+53Z^fto,False
JMAN124,Ashley Jackson,08/09/2022,8835801399,Ashley@gmail.com,Thompsonhaven,Telangana,615855,03/11/1986,male,JMAN469,Jeremy Roberson,admin,0b1374c4-7f73-4bb8-ab1d-ab4653aad0fe,Senior Associate Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,x@7Z4Jfk@z,False
JMAN540,Caroline Christensen,13/10/2011,5982255088,Caroline@yahoo.com,Dawsonstad,Uttar Pradesh,761409,13/04/1984,female,JMAN469,Katherine Cisneros,user,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,j2_3VKW)&4,True
JMAN566,Ryan Jones,03/01/2022,7093848447,Ryan@yahoo.com,East Debraview,Haryana,625912,09/09/1977,female,JMAN654,Lauren Barnett MD,admin,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,0Tu%O*it$$,True
JMAN796,Molly Taylor,20/06/2016,6245748203,Molly@yahoo.com,Lake Erinhaven,Arunachal Pradesh,371955,20/08/1974,female,JMAN653,Melissa Mccarty,user,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,^7QTL8dFJp,True
JMAN117,Frank Lopez,08/05/2016,9837870837,Frank@yahoo.com,Lake Michael,Maharashtra,235111,22/01/1976,male,JMAN185,Timothy Aguilar,user,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,^3H!4Zee&3,False
JMAN186,Alyssa King,10/03/2018,3069247880,Alyssa@yahoo.com,Port Blake,Manipur,320671,08/03/1991,male,JMAN487,Michael Hoffman,admin,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,g$Q3XV2rO3,True
JMAN468,Christina Jordan,10/01/2013,3255184899,Christina@yahoo.com,Williamsshire,Bihar,748944,25/03/2003,male,JMAN8,Sonya Evans,admin,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,$9FsueZUW3,True
JMAN459,Joshua Perkins,11/08/2020,5154127375,Joshua@yahoo.com,New Vincentchester,Andhra Pradesh,645307,19/11/1990,male,JMAN973,Debbie Leblanc,user,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,@n1LBuWQW^,False
JMAN355,Kevin Wright,16/10/2021,8120454890,Kevin@gmail.com,Wendymouth,Gujarat,832527,20/04/1992,female,JMAN265,Breanna Lambert,admin,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,vkh#KEJ()3,True
JMAN96,Corey Matthews,10/10/2023,1774688590,Corey@yahoo.com,Bobbyland,Odisha,927978,31/03/1999,male,JMAN28,Shelley Huff DDS,admin,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,6SB1C9AfO$,False
